Name,Obj Fn,Runtime,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
Capacity,0.0741198,0,0,0,0,0,0,0,0.134113,0,0.0121264,0.187722,0,0,0.148839,0.215506,0,0,0,0.102495,0,0.114674,0.0319046,0,0.0155142,0,0,0.0476872,0.0400624,0.154451
Demand,-0.00715015,0,0,0,0,-0.0076484,0,0,0,0,-0.0142417,-0.0160448,-0.0396278,0,-0.0394855,0,0,0,0,0,0,-0.00823678,0,-0.0218585,-0.124393,-0.0487158,-0.106573,-0.131728,-0.0771272,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,1,1,1
,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0
