Obj Fn,Runtime,MIPGAP
20434,600.005,0.00817265
20544,600.01,0.0159657
22276,600.007,0.0193025
20862,600.006,0.0180711
20988,600.011,0.0229655
40960,600.01,0.0140869
42549,600.013,0.0119627
39972,600.015,0.0122586
41992,600.011,0.0119547
43634,600.008,0.0145529
55502,600.013,0.00529711
58316,600.011,0.00440702
63799,600.009,0.00363642
59795,600.008,0.00478301
57828,600.005,0.00262848
